"","Name","Unit","Year","N","Mean_Value","Characteristic","Description"
"4399","Hardness, non-carbonate","mg/l CaCO3",2015,5,7414.4,"Hardness, non-carbonate","Physical Characteristic"
"4400","Hardness, non-carbonate","mg/l CaCO3",2016,4,9332.25,"Hardness, non-carbonate","Physical Characteristic"
"4401","Hardness, non-carbonate","mg/l CaCO3",2017,1,6653,"Hardness, non-carbonate","Physical Characteristic"
"4402","Height, gage","ft",2007,3,9889.33333333333,"Height, gage","Physical Characteristic"
"4403","Height, gage","ft",2008,32,8977.1875,"Height, gage","Physical Characteristic"
"4404","Height, gage","ft",2009,65,9111.35384615385,"Height, gage","Physical Characteristic"
"4405","Height, gage","ft",2010,58,8728.86206896552,"Height, gage","Physical Characteristic"
"4406","Height, gage","ft",2011,68,9746.38235294118,"Height, gage","Physical Characteristic"
"4407","Height, gage","ft",2012,79,9131.27848101266,"Height, gage","Physical Characteristic"
"4408","Height, gage","ft",2013,56,9087.375,"Height, gage","Physical Characteristic"
"4409","Height, gage","ft",2014,71,9504.84507042254,"Height, gage","Physical Characteristic"
"4410","Height, gage","ft",2015,77,9697.02597402597,"Height, gage","Physical Characteristic"
"4411","Height, gage","ft",2016,91,8898.9010989011,"Height, gage","Physical Characteristic"
"4412","Height, gage","ft",2017,78,9582.39743589744,"Height, gage","Physical Characteristic"
"4413","Height, gage","ft",2018,56,9347.83928571429,"Height, gage","Physical Characteristic"
"4414","Heptachlor","",1988,13,1,"Heptachlor","Poison"
"4415","Heptachlor","",1989,4,1,"Heptachlor","Poison"
"4416","Heptachlor","",1990,1,1,"Heptachlor","Poison"
"4417","Heptachlor","",1999,4,1,"Heptachlor","Poison"
"4418","Heptachlor","ug/l",1986,3,1,"Heptachlor","Poison"
"4419","Heptachlor","ug/l",1987,3,1,"Heptachlor","Poison"
"4420","Heptachlor","ug/l",1988,6,1,"Heptachlor","Poison"
"4421","Heptachlor","ug/l",1989,10,1,"Heptachlor","Poison"
"4422","Heptachlor","ug/l",1990,5,1,"Heptachlor","Poison"
"4423","Heptachlor","ug/l",1991,2,1,"Heptachlor","Poison"
"4424","Heptachlor","ug/l",1992,1,1,"Heptachlor","Poison"
"4425","Heptachlor","ug/l",1993,1,1,"Heptachlor","Poison"
"4426","Heptachlor","ug/l",1999,5,1,"Heptachlor","Poison"
"4427","Heptachlor","ug/l",2006,2,1,"Heptachlor","Poison"
"4428","Heptachlor","ug/l",2012,1,1,"Heptachlor","Poison"
"4429","Heptachlor epoxide","",1988,13,1,"Heptachlor epoxide","Poison"
"4430","Heptachlor epoxide","",1989,4,1,"Heptachlor epoxide","Poison"
"4431","Heptachlor epoxide","",1990,1,1,"Heptachlor epoxide","Poison"
"4432","Heptachlor epoxide","",1999,4,1,"Heptachlor epoxide","Poison"
"4433","Heptachlor epoxide","ug/l",1986,3,1,"Heptachlor epoxide","Poison"
"4434","Heptachlor epoxide","ug/l",1987,3,1,"Heptachlor epoxide","Poison"
"4435","Heptachlor epoxide","ug/l",1988,6,1,"Heptachlor epoxide","Poison"
"4436","Heptachlor epoxide","ug/l",1989,10,1,"Heptachlor epoxide","Poison"
"4437","Heptachlor epoxide","ug/l",1990,5,1,"Heptachlor epoxide","Poison"
"4438","Heptachlor epoxide","ug/l",1991,2,1,"Heptachlor epoxide","Poison"
"4439","Heptachlor epoxide","ug/l",1992,1,1,"Heptachlor epoxide","Poison"
"4440","Heptachlor epoxide","ug/l",1993,2,1,"Heptachlor epoxide","Poison"
"4441","Heptachlor epoxide","ug/l",1999,10,1,"Heptachlor epoxide","Poison"
"4442","Heptachlor epoxide","ug/l",2006,2,1,"Heptachlor epoxide","Poison"
"4443","Heptachlor epoxide","ug/l",2012,1,1,"Heptachlor epoxide","Poison"
"4444","Hexachlorobenzene","",1989,1,1,"Hexachlorobenzene","Pollutant"
"4445","Hexachlorobenzene","",1999,4,1,"Hexachlorobenzene","Pollutant"
"4446","Hexachlorobenzene","",2000,1,1,"Hexachlorobenzene","Pollutant"
"4447","Hexachlorobenzene","mg/l",2002,1,1,"Hexachlorobenzene","Pollutant"
"4448","Hexachlorobenzene","ug/kg",2002,2,1,"Hexachlorobenzene","Pollutant"
"4449","Hexachlorobenzene","ug/l",1990,4,1,"Hexachlorobenzene","Pollutant"
"4450","Hexachlorobenzene","ug/l",1992,1,1,"Hexachlorobenzene","Pollutant"
"4451","Hexachlorobenzene","ug/l",1993,1,1,"Hexachlorobenzene","Pollutant"
"4452","Hexachlorobenzene","ug/l",1994,1,1,"Hexachlorobenzene","Pollutant"
"4453","Hexachlorobenzene","ug/l",1995,6,1,"Hexachlorobenzene","Pollutant"
"4454","Hexachlorobenzene","ug/l",1996,7,1,"Hexachlorobenzene","Pollutant"
"4455","Hexachlorobenzene","ug/l",1997,9,1,"Hexachlorobenzene","Pollutant"
"4456","Hexachlorobenzene","ug/l",1998,13,1,"Hexachlorobenzene","Pollutant"
"4457","Hexachlorobenzene","ug/l",1999,24,1,"Hexachlorobenzene","Pollutant"
"4458","Hexachlorobenzene","ug/l",2000,15,1,"Hexachlorobenzene","Pollutant"
"4459","Hexachlorobenzene","ug/l",2001,6,1,"Hexachlorobenzene","Pollutant"
"4460","Hexachlorobenzene","ug/l",2002,6,1,"Hexachlorobenzene","Pollutant"
"4461","Hexachlorobenzene","ug/l",2006,1,1,"Hexachlorobenzene","Pollutant"
"4462","Hexachlorobenzene","ug/l",2007,1,1,"Hexachlorobenzene","Pollutant"
"4463","Hexachlorobenzene","ug/l",2008,1,1,"Hexachlorobenzene","Pollutant"
"4464","Hexachlorobenzene","ug/l",2012,1,1,"Hexachlorobenzene","Pollutant"
"4465","Hexachlorobutadiene","",1989,1,1,"Hexachlorobutadiene","Solvent"
"4466","Hexachlorobutadiene","",1998,13,1,"Hexachlorobutadiene","Solvent"
"4467","Hexachlorobutadiene","",2000,1,1,"Hexachlorobutadiene","Solvent"
"4468","Hexachlorobutadiene","",2003,4,1,"Hexachlorobutadiene","Solvent"
"4469","Hexachlorobutadiene","",2004,2,1,"Hexachlorobutadiene","Solvent"
"4470","Hexachlorobutadiene","",2006,1,1,"Hexachlorobutadiene","Solvent"
"4471","Hexachlorobutadiene","",2007,3,1,"Hexachlorobutadiene","Solvent"
"4472","Hexachlorobutadiene","",2008,14,1,"Hexachlorobutadiene","Solvent"
"4473","Hexachlorobutadiene","",2010,1,1,"Hexachlorobutadiene","Solvent"
"4474","Hexachlorobutadiene","",2011,1,1,"Hexachlorobutadiene","Solvent"
"4475","Hexachlorobutadiene","mg/l",2002,1,1,"Hexachlorobutadiene","Solvent"
"4476","Hexachlorobutadiene","ug/kg",2002,2,1,"Hexachlorobutadiene","Solvent"
"4477","Hexachlorobutadiene","ug/l",1990,5,1,"Hexachlorobutadiene","Solvent"
"4478","Hexachlorobutadiene","ug/l",1991,4,1,"Hexachlorobutadiene","Solvent"
"4479","Hexachlorobutadiene","ug/l",1992,1,1,"Hexachlorobutadiene","Solvent"
"4480","Hexachlorobutadiene","ug/l",1993,2,1,"Hexachlorobutadiene","Solvent"
"4481","Hexachlorobutadiene","ug/l",1994,1,1,"Hexachlorobutadiene","Solvent"
"4482","Hexachlorobutadiene","ug/l",1995,7,1,"Hexachlorobutadiene","Solvent"
"4483","Hexachlorobutadiene","ug/l",1996,7,1,"Hexachlorobutadiene","Solvent"
"4484","Hexachlorobutadiene","ug/l",1997,9,1,"Hexachlorobutadiene","Solvent"
"4485","Hexachlorobutadiene","ug/l",1998,13,1,"Hexachlorobutadiene","Solvent"
"4486","Hexachlorobutadiene","ug/l",1999,19,1,"Hexachlorobutadiene","Solvent"
"4487","Hexachlorobutadiene","ug/l",2000,15,1,"Hexachlorobutadiene","Solvent"
"4488","Hexachlorobutadiene","ug/l",2001,6,1,"Hexachlorobutadiene","Solvent"
"4489","Hexachlorobutadiene","ug/l",2002,6,1,"Hexachlorobutadiene","Solvent"
"4490","Hexachlorobutadiene","ug/l",2006,1,1,"Hexachlorobutadiene","Solvent"
"4491","Hexachlorobutadiene","ug/l",2007,2,1,"Hexachlorobutadiene","Solvent"
"4492","Hexachlorobutadiene","ug/l",2008,2,1,"Hexachlorobutadiene","Solvent"
"4493","Hexachlorobutadiene","ug/l",2012,1,1,"Hexachlorobutadiene","Solvent"
"4494","Hexachlorocyclopentadiene","",1989,1,1,"Hexachlorocyclopentadiene","Poison"
"4495","Hexachlorocyclopentadiene","",2000,1,1,"Hexachlorocyclopentadiene","Poison"
"4496","Hexachlorocyclopentadiene","",2013,1,1,"Hexachlorocyclopentadiene","Poison"
"4497","Hexachlorocyclopentadiene","",2015,5,1,"Hexachlorocyclopentadiene","Poison"
"4498","Hexachlorocyclopentadiene","",2017,1,1,"Hexachlorocyclopentadiene","Poison"
"4499","Hexachlorocyclopentadiene","mg/l",2002,1,1,"Hexachlorocyclopentadiene","Poison"
"4500","Hexachlorocyclopentadiene","ug/kg",2002,2,1,"Hexachlorocyclopentadiene","Poison"
"4501","Hexachlorocyclopentadiene","ug/l",1990,4,1,"Hexachlorocyclopentadiene","Poison"
"4502","Hexachlorocyclopentadiene","ug/l",1992,1,1,"Hexachlorocyclopentadiene","Poison"
"4503","Hexachlorocyclopentadiene","ug/l",1993,1,1,"Hexachlorocyclopentadiene","Poison"
"4504","Hexachlorocyclopentadiene","ug/l",1994,1,1,"Hexachlorocyclopentadiene","Poison"
"4505","Hexachlorocyclopentadiene","ug/l",1995,6,1,"Hexachlorocyclopentadiene","Poison"
"4506","Hexachlorocyclopentadiene","ug/l",1996,7,1,"Hexachlorocyclopentadiene","Poison"
"4507","Hexachlorocyclopentadiene","ug/l",1997,9,1,"Hexachlorocyclopentadiene","Poison"
"4508","Hexachlorocyclopentadiene","ug/l",1998,13,1,"Hexachlorocyclopentadiene","Poison"
"4509","Hexachlorocyclopentadiene","ug/l",1999,24,1,"Hexachlorocyclopentadiene","Poison"
"4510","Hexachlorocyclopentadiene","ug/l",2000,15,1,"Hexachlorocyclopentadiene","Poison"
"4511","Hexachlorocyclopentadiene","ug/l",2001,6,1,"Hexachlorocyclopentadiene","Poison"
"4512","Hexachlorocyclopentadiene","ug/l",2002,6,1,"Hexachlorocyclopentadiene","Poison"
"4513","Hexachlorocyclopentadiene","ug/l",2006,1,1,"Hexachlorocyclopentadiene","Poison"
"4514","Hexachlorocyclopentadiene","ug/l",2007,1,1,"Hexachlorocyclopentadiene","Poison"
"4515","Hexachlorocyclopentadiene","ug/l",2008,1,1,"Hexachlorocyclopentadiene","Poison"
"4516","Hexachlorocyclopentadiene","ug/l",2012,1,1,"Hexachlorocyclopentadiene","Poison"
"4517","Hexachloroethane","",1989,1,1,"Hexachloroethane","Manufacturing"
"4518","Hexachloroethane","",1998,13,1,"Hexachloroethane","Manufacturing"
"4519","Hexachloroethane","",2000,1,1,"Hexachloroethane","Manufacturing"
"4520","Hexachloroethane","",2003,4,1,"Hexachloroethane","Manufacturing"
"4521","Hexachloroethane","",2004,2,1,"Hexachloroethane","Manufacturing"
"4522","Hexachloroethane","",2006,1,1,"Hexachloroethane","Manufacturing"
"4523","Hexachloroethane","",2007,3,1,"Hexachloroethane","Manufacturing"
"4524","Hexachloroethane","",2008,14,1,"Hexachloroethane","Manufacturing"
"4525","Hexachloroethane","",2010,1,1,"Hexachloroethane","Manufacturing"
"4526","Hexachloroethane","",2011,1,1,"Hexachloroethane","Manufacturing"
"4527","Hexachloroethane","mg/l",2002,1,1,"Hexachloroethane","Manufacturing"
"4528","Hexachloroethane","ug/kg",2002,2,1,"Hexachloroethane","Manufacturing"
"4529","Hexachloroethane","ug/l",1990,4,1,"Hexachloroethane","Manufacturing"
"4530","Hexachloroethane","ug/l",1992,1,1,"Hexachloroethane","Manufacturing"
"4531","Hexachloroethane","ug/l",1994,1,1,"Hexachloroethane","Manufacturing"
"4532","Hexachloroethane","ug/l",1995,6,1,"Hexachloroethane","Manufacturing"
"4533","Hexachloroethane","ug/l",1996,7,1,"Hexachloroethane","Manufacturing"
"4534","Hexachloroethane","ug/l",1997,9,1,"Hexachloroethane","Manufacturing"
"4535","Hexachloroethane","ug/l",1998,13,1,"Hexachloroethane","Manufacturing"
"4536","Hexachloroethane","ug/l",1999,19,1,"Hexachloroethane","Manufacturing"
"4537","Hexachloroethane","ug/l",2000,15,1,"Hexachloroethane","Manufacturing"
"4538","Hexachloroethane","ug/l",2001,6,1,"Hexachloroethane","Manufacturing"
"4539","Hexachloroethane","ug/l",2002,6,1,"Hexachloroethane","Manufacturing"
"4540","Hexachloroethane","ug/l",2006,1,1,"Hexachloroethane","Manufacturing"
"4541","Hexachloroethane","ug/l",2007,1,1,"Hexachloroethane","Manufacturing"
"4542","Hexachloroethane","ug/l",2008,1,1,"Hexachloroethane","Manufacturing"
"4543","Hexazinone","",2006,1,1,"Hexazinone","Poison"
"4544","Hexazinone","",2007,3,1,"Hexazinone","Poison"
"4545","Hexazinone","",2008,14,1,"Hexazinone","Poison"
"4546","Hexazinone","",2010,1,1,"Hexazinone","Poison"
"4547","Hexazinone","",2011,1,1,"Hexazinone","Poison"
"4548","Hexazinone","",2013,1,1,"Hexazinone","Poison"
"4549","Hexazinone","",2015,5,1,"Hexazinone","Poison"
"4550","Hexazinone","",2017,1,1,"Hexazinone","Poison"
"4551","Hexazinone","% recovery",2012,4,6125.5,"Hexazinone","Poison"
"4552","Hexazinone","% recovery",2013,2,5461.5,"Hexazinone","Poison"
"4553","Hexazinone","% recovery",2016,2,8888.5,"Hexazinone","Poison"
"4554","Hexazinone","ng/l",2010,10,1,"Hexazinone","Poison"
"4555","Hexazinone","ng/l",2012,8,1,"Hexazinone","Poison"
"4556","Hexazinone","ng/l",2013,9,1,"Hexazinone","Poison"
"4557","Hexazinone","ng/l",2014,5,1,"Hexazinone","Poison"
"4558","Hexazinone","ng/l",2015,1,1,"Hexazinone","Poison"
"4559","Hexazinone","ng/l",2016,4,1,"Hexazinone","Poison"
"4560","Hydrogen ion","",1960,2,1,"Hydrogen ion","Physical Characteristic"
"4561","Hydrogen ion","",1961,1,1,"Hydrogen ion","Physical Characteristic"
"4562","Hydrogen ion","",1962,9,1,"Hydrogen ion","Physical Characteristic"
"4563","Hydrogen ion","",1963,6,1,"Hydrogen ion","Physical Characteristic"
"4564","Hydrogen ion","",1964,42,1,"Hydrogen ion","Physical Characteristic"
"4565","Hydrogen ion","",1965,48,1,"Hydrogen ion","Physical Characteristic"
"4566","Hydrogen ion","",1966,2,1,"Hydrogen ion","Physical Characteristic"
"4567","Hydrogen ion","",1970,2,1,"Hydrogen ion","Physical Characteristic"
"4568","Hydrogen ion","",1972,1,1,"Hydrogen ion","Physical Characteristic"
"4569","Hydrogen ion","",1973,2,1,"Hydrogen ion","Physical Characteristic"
"4570","Hydrogen ion","",1976,3,1,"Hydrogen ion","Physical Characteristic"
"4571","Hydrogen ion","",1980,2,1,"Hydrogen ion","Physical Characteristic"
"4572","Hydrogen ion","",1981,6,1,"Hydrogen ion","Physical Characteristic"
"4573","Hydrogen ion","",1982,4,1,"Hydrogen ion","Physical Characteristic"
"4574","Hydrogen ion","",1983,1,1,"Hydrogen ion","Physical Characteristic"
"4575","Hydrogen ion","",1987,2,1,"Hydrogen ion","Physical Characteristic"
"4576","Hydrogen ion","",1990,1,1,"Hydrogen ion","Physical Characteristic"
"4577","Hydrogen ion","",1991,1,1,"Hydrogen ion","Physical Characteristic"
"4578","Hydrogen ion","",1992,1,1,"Hydrogen ion","Physical Characteristic"
"4579","Hydrogen ion","",1993,5,1,"Hydrogen ion","Physical Characteristic"
"4580","Hydrogen ion","",1994,24,1,"Hydrogen ion","Physical Characteristic"
"4581","Hydrogen ion","",2000,4,1,"Hydrogen ion","Physical Characteristic"
"4582","Hydrogen ion","",2003,2,1,"Hydrogen ion","Physical Characteristic"
"4583","Hydrogen ion","",2007,2,1,"Hydrogen ion","Physical Characteristic"
"4584","Hydrogen ion","",2010,1,1,"Hydrogen ion","Physical Characteristic"
"4585","Hydrogen ion","",2012,1,1,"Hydrogen ion","Physical Characteristic"
"4586","Hydrogen ion","",2013,1,1,"Hydrogen ion","Physical Characteristic"
"4587","Hydrogen ion","mg/l",1940,3,222.333333333333,"Hydrogen ion","Physical Characteristic"
"4588","Hydrogen ion","mg/l",1948,2,221,"Hydrogen ion","Physical Characteristic"
"4589","Hydrogen ion","mg/l",1951,1,223,"Hydrogen ion","Physical Characteristic"
"4590","Hydrogen ion","mg/l",1952,1,221,"Hydrogen ion","Physical Characteristic"
"4591","Hydrogen ion","mg/l",1953,2,225,"Hydrogen ion","Physical Characteristic"
"4592","Hydrogen ion","mg/l",1954,3,223.333333333333,"Hydrogen ion","Physical Characteristic"
"4593","Hydrogen ion","mg/l",1955,4,223.75,"Hydrogen ion","Physical Characteristic"
"4594","Hydrogen ion","mg/l",1956,1,221,"Hydrogen ion","Physical Characteristic"
"4595","Hydrogen ion","mg/l",1957,19,226.631578947368,"Hydrogen ion","Physical Characteristic"
"4596","Hydrogen ion","mg/l",1958,41,224.658536585366,"Hydrogen ion","Physical Characteristic"
"4597","Hydrogen ion","mg/l",1959,6,223.5,"Hydrogen ion","Physical Characteristic"
"4598","Hydrogen ion","mg/l",1960,24,222.625,"Hydrogen ion","Physical Characteristic"
"4599","Hydrogen ion","mg/l",1961,24,222.083333333333,"Hydrogen ion","Physical Characteristic"
"4600","Hydrogen ion","mg/l",1962,22,222.045454545455,"Hydrogen ion","Physical Characteristic"
"4601","Hydrogen ion","mg/l",1963,22,221.909090909091,"Hydrogen ion","Physical Characteristic"
"4602","Hydrogen ion","mg/l",1964,76,221.486842105263,"Hydrogen ion","Physical Characteristic"
"4603","Hydrogen ion","mg/l",1965,83,221.975903614458,"Hydrogen ion","Physical Characteristic"
"4604","Hydrogen ion","mg/l",1966,38,223,"Hydrogen ion","Physical Characteristic"
"4605","Hydrogen ion","mg/l",1967,3,224.333333333333,"Hydrogen ion","Physical Characteristic"
"4606","Hydrogen ion","mg/l",1968,7,221.571428571429,"Hydrogen ion","Physical Characteristic"
"4607","Hydrogen ion","mg/l",1969,20,222.65,"Hydrogen ion","Physical Characteristic"
"4608","Hydrogen ion","mg/l",1970,19,222.157894736842,"Hydrogen ion","Physical Characteristic"
"4609","Hydrogen ion","mg/l",1971,70,221.842857142857,"Hydrogen ion","Physical Characteristic"
"4610","Hydrogen ion","mg/l",1972,60,222,"Hydrogen ion","Physical Characteristic"
"4611","Hydrogen ion","mg/l",1973,31,221.903225806452,"Hydrogen ion","Physical Characteristic"
"4612","Hydrogen ion","mg/l",1974,1,221,"Hydrogen ion","Physical Characteristic"
"4613","Hydrogen ion","mg/l",1975,6,236.833333333333,"Hydrogen ion","Physical Characteristic"
"4614","Hydrogen ion","mg/l",1976,11,227,"Hydrogen ion","Physical Characteristic"
"4615","Hydrogen ion","mg/l",1977,12,238.25,"Hydrogen ion","Physical Characteristic"
"4616","Hydrogen ion","mg/l",1978,10,231.7,"Hydrogen ion","Physical Characteristic"
"4617","Hydrogen ion","mg/l",1979,8,222.875,"Hydrogen ion","Physical Characteristic"
"4618","Hydrogen ion","mg/l",1980,38,226.789473684211,"Hydrogen ion","Physical Characteristic"
"4619","Hydrogen ion","mg/l",1981,91,225.593406593407,"Hydrogen ion","Physical Characteristic"
"4620","Hydrogen ion","mg/l",1982,4,222.25,"Hydrogen ion","Physical Characteristic"
"4621","Hydrogen ion","mg/l",1983,4,224.25,"Hydrogen ion","Physical Characteristic"
"4622","Hydrogen ion","mg/l",1984,14,225.714285714286,"Hydrogen ion","Physical Characteristic"
"4623","Hydrogen ion","mg/l",1985,8,222.75,"Hydrogen ion","Physical Characteristic"
"4624","Hydrogen ion","mg/l",1986,6,225,"Hydrogen ion","Physical Characteristic"
"4625","Hydrogen ion","mg/l",1987,7,225.285714285714,"Hydrogen ion","Physical Characteristic"
"4626","Hydrogen ion","mg/l",1988,7,223.714285714286,"Hydrogen ion","Physical Characteristic"
"4627","Hydrogen ion","mg/l",1989,44,224.727272727273,"Hydrogen ion","Physical Characteristic"
"4628","Hydrogen ion","mg/l",1990,41,225.048780487805,"Hydrogen ion","Physical Characteristic"
"4629","Hydrogen ion","mg/l",1991,22,235.636363636364,"Hydrogen ion","Physical Characteristic"
"4630","Hydrogen ion","mg/l",1992,11,226.181818181818,"Hydrogen ion","Physical Characteristic"
"4631","Hydrogen ion","mg/l",1993,11,227.454545454545,"Hydrogen ion","Physical Characteristic"
"4632","Hydrogen ion","mg/l",1994,19,223.526315789474,"Hydrogen ion","Physical Characteristic"
"4633","Hydrogen ion","mg/l",1995,8,223.75,"Hydrogen ion","Physical Characteristic"
"4634","Hydrogen ion","mg/l",1996,12,223.333333333333,"Hydrogen ion","Physical Characteristic"
"4635","Hydrogen ion","mg/l",1997,7,223.571428571429,"Hydrogen ion","Physical Characteristic"
"4636","Hydrogen ion","mg/l",1998,39,224.615384615385,"Hydrogen ion","Physical Characteristic"
"4637","Hydrogen ion","mg/l",1999,9,222.555555555556,"Hydrogen ion","Physical Characteristic"
"4638","Hydrogen ion","mg/l",2000,24,222.416666666667,"Hydrogen ion","Physical Characteristic"
"4639","Hydrogen ion","mg/l",2001,9,224.666666666667,"Hydrogen ion","Physical Characteristic"
"4640","Hydrogen ion","mg/l",2003,16,225.375,"Hydrogen ion","Physical Characteristic"
"4641","Hydrogen ion","mg/l",2004,26,225.384615384615,"Hydrogen ion","Physical Characteristic"
"4642","Hydrogen ion","mg/l",2005,13,224.538461538462,"Hydrogen ion","Physical Characteristic"
"4643","Hydrogen ion","mg/l",2006,8,223.75,"Hydrogen ion","Physical Characteristic"
"4644","Hydrogen ion","mg/l",2007,14,228.428571428571,"Hydrogen ion","Physical Characteristic"
"4645","Hydrogen ion","mg/l",2008,25,224,"Hydrogen ion","Physical Characteristic"
"4646","Hydrogen ion","mg/l",2009,11,225.454545454545,"Hydrogen ion","Physical Characteristic"
"4647","Hydrogen ion","mg/l",2010,9,225.666666666667,"Hydrogen ion","Physical Characteristic"
"4648","Hydrogen ion","mg/l",2011,11,228.181818181818,"Hydrogen ion","Physical Characteristic"
"4649","Hydrogen ion","mg/l",2012,8,225,"Hydrogen ion","Physical Characteristic"
"4650","Hydrogen ion","mg/l",2013,9,224.222222222222,"Hydrogen ion","Physical Characteristic"
"4651","Hydrogen ion","mg/l",2014,11,228.272727272727,"Hydrogen ion","Physical Characteristic"
"4652","Hydrogen ion","mg/l",2015,15,227.266666666667,"Hydrogen ion","Physical Characteristic"
"4653","Hydrogen ion","mg/l",2016,8,224.125,"Hydrogen ion","Physical Characteristic"
"4654","Hydrogen ion","mg/l",2017,9,225.888888888889,"Hydrogen ion","Physical Characteristic"
"4655","Hydrogen ion","mg/l",2018,8,226,"Hydrogen ion","Physical Characteristic"
"4656","Hydroxide","mg/l",1977,1,773,"Hydroxide","Physical Characteristic"
"4657","Hydroxide","mg/l",1982,1,182,"Hydroxide","Physical Characteristic"
